leaf_part_shape
,0
acuminate,1
acuminate-caudate,2
acute,3
bilaterally symmetric,4
branched,5
bullate,6
caudate,7
concave,8
convex,9
cordate,10
cuneate,11
cuneate-obovate,12
curved,13
deltoid-ovate,14
elliptic,15
elliptic-lanceolate,16
elliptic-oblong,17
elliptic-obovate,18
elliptic-ovate,19
falcate-lanceolate,20
falcate-oblong,21
fused,22
incised,23
lanceolate,24
lanceolate-oblong,25
lanceolate-obovate,26
lanceolate-ovate,27
linear,28
linear-oblanceolate,29
oblanceolate,30
oblanceolate-obovate,31
oblong,32
oblong-obovate,33
oblong-ovate,34
obovate,35
obovate-reniform,36
obtuse,37
orbicular,38
ovate,39
ovate-rhomboic,40
ovate-rhomboid,41
ovate-triangular,42
ovoid,43
petiolate,44
pinnatifid,45
recurved,46
rhomboic,47
rhomboid,48
saccate,49
saucerlike,50
slender,51
spatulate,52
spheric,53
stellate,54
stipitate glandular,55
straight,56
subulate,57
sulcate,58
triangular,59
trifoliolate,60
turbinate,61
twisted,62
valvate,63
