fruit_part_shape
,0
acuminate,1
acute,2
angular,3
attenuate,4
bilaterally symmetric,5
branched,6
campanulate,7
concave,8
conelike,9
convex,10
cuneate,11
cup-shaped,12
cupular,13
cymbiform,14
deltoid,15
disk,16
ellipsoid,17
ellipsoid-oblong,18
ellipsoid-obovoid,19
ellipsoid-ovoid,20
ellipsoid-spheric,21
elliptic,22
elliptic-obovate,23
elliptic-ovate,24
elongate,25
funnelform,26
fusiform,27
grooved,28
hemispheric,29
incurved,30
obconic,31
oblong,32
oblong-obovate,33
oblong-ovoid,34
obovate,35
obovoid,36
obtuse,37
orbicular,38
ovate,39
ovate-triangular,40
ovoid,41
ovoid-spheric,42
ovoid-triangular,43
pendulous,44
radially symmetric,45
recurved,46
saucerlike,47
spheric,48
stipitate glandular,49
straight,50
subglobose,51
triangular,52
tubular,53
turbinate,54
