part_shape
,0
acuminate,1
acute,2
acute-ovate,3
angular,4
angulate,5
apiculate,6
bilaterally symmetric,7
branched,8
campanulate,9
convex,10
convex-orbicular,11
cup-shaped,12
cupular,13
disk,14
ellipsoid,15
ellipsoid-ovoid,16
elliptic,17
elongate,18
fused,19
fusiform,20
lanceolate-obovate,21
obconic,22
oblong,23
obovoid,24
orbicular,25
orbicular-ovoid,26
ovate,27
ovoid,28
ovoid-spheric,29
pendulous,30
plumose,31
radially symmetric,32
recurved,33
rhomboid,34
saucerlike,35
slender,36
spheric,37
stalked,38
stellate,39
stipitate glandular,40
straight,41
subglobose,42
sulcate,43
triangular,44
turbinate,45
twisted,46
valvate,47
