,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
0,Alnus,nan,[],[],[],[],[],"['surface', 'tomentose', 'glandular', 'glabrous']",[],[],[],['smooth'],[],[],[],[],[],[],[],[],['pendulous'],[],[],[],[],[],[],"['', 'ovoid', 'valvate', 'ellipsoid']",[],[],[],['ovate'],[],[],[],[],[],[],[],"['doubly serrate', 'serrulate', 'serrate', 'entire']",[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,Alnus glutinosa,nan,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],['obovate'],[],[],[],"['spheric', 'ovoid']",[],[],[],[],['vein'],[],"['obovoid', 'ellipsoid']",['smooth'],[],"['obtuse', 'cuneate']",['obovate'],[],[],[],[],[],[],[],"['doubly serrate', 'dentate']",[],[],[],[],[],[],['brown'],"['retuse', 'obcordate']",[],nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,1.0,nan,1.85,6.0,8.0,nan
2,Alnus incana,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['obovate', 'elliptic', 'bilaterally symmetric']",[],[],[],"['', 'ovoid']",[],[],[],[],[],[],['ellipsoid'],['smooth'],[],"['orbicular', 'cuneate']",['ovate'],[],[],[],[],[],[],[],['doubly serrate'],[],[],[],[],[],[],"['brown', 'red', 'gray']","['acute', 'acuminate', 'obtuse']",[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.5,nan
3,Alnus incana subsp. rugosa,9.0,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],['ovoid'],[],[],[],[],['vein'],[],['ellipsoid'],['smooth'],[],"['orbicular', 'cuneate']",['ovate'],[],[],[],[],[],[],[],"['toothed', 'doubly serrate']",[],['glaucous'],[],[],[],[],"['gray', 'brown-red']","['acute', 'acuminate', 'obtuse']",[],nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,0.8,nan,1.35,7.5,5.0,nan
4,Alnus incana subsp. tenuifolia,nan,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],[],[],[],[],['ovoid'],[],[],[],[],[],[],['ellipsoid'],['smooth'],[],"['orbicular', 'cuneate']",['ovate'],[],[],[],[],[],[],[],"['doubly serrate', 'lobulate', 'crenate']",[],[],[],[],[],[],"['brown', 'gray']","['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,5.25,nan,nan,nan,nan,nan,nan,0.8,nan,1.5,7.0,5.5,nan
5,Alnus maritima,nan,[],[],[],[],[],"['surface', 'glabrous']",[],[],[],[],[],[],[],[],['elliptic'],[],[],[],['ovoid'],[],[],[],[],[],[],"['ovoid', 'ellipsoid']",['smooth'],[],"['acute', 'cuneate']",['elliptic'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['gray'],['acute'],[],nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,nan,1.2,nan,2.0,6.75,3.75,nan
6,Alnus oblongifolia,nan,[],[],[],[],[],"['surface', 'pubescent', 'villose', 'glabrous']",[],[],[],[],[],[],[],[],"['obovate', 'elliptic', 'bilaterally symmetric']",[],[],[],"['', 'ovoid', 'ellipsoid']",[],[],[],[],[],[],['ovoid'],['smooth'],[],"['orbicular', 'cuneate']",['valvate'],[],[],[],[],[],[],[],"['doubly serrate', 'serrate']",[],[],[],[],[],[],"['gray', 'black']",['acuminate'],[],nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan,nan,1.75,4.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,6.0,nan
7,Alnus rhombifolia,nan,[],[],[],[],[],"['surface', 'pubescent', 'villose']",[],[],[],[],[],[],[],[],"['bilaterally symmetric', 'elliptic']",[],[],[],"['', 'ovoid']",[],[],[],[],[],[],"['obovoid', 'ellipsoid']",['smooth'],[],"['orbicular', 'cuneate']",['valvate'],[],[],[],[],[],[],[],"['serrulate', 'serrate']",[],[],[],[],[],[],['gray'],"['acute', 'obtuse', 'orbicular']",[],nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,nan,0.7,nan,1.6,6.5,6.0,nan
8,Alnus rubra,nan,[],[],[],[],[],"['surface', 'pubescent', 'glabrous']",[],[],[],[],[],[],[],[],"['obovate', 'elliptic', 'ovate']",[],[],[],"['spheric', 'ovoid']",[],[],[],[],[],[],['ellipsoid'],['smooth'],[],"['orbicular', 'cuneate']",['ovate'],[],[],[],[],[],[],[],"['doubly serrate', 'crenate']",[],[],[],[],[],[],['gray'],"['acute', 'obtuse']",[],nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,7.0,nan,nan,nan,nan,nan,nan,0.6,nan,2.25,11.0,8.0,nan
9,Alnus serrulata,10.0,[],[],[],[],[],"['surface', 'villose', 'glabrous']",[],[],[],[],[],[],[],[],"['obovate', 'elliptic']",[],[],[],['ellipsoid-ovoid'],[],[],[],[],[],[],"['obovoid', 'ellipsoid']",['smooth'],[],['cuneate'],['elliptic'],[],[],[],[],[],[],[],['serrulate'],[],[],[],[],[],[],['gray'],"['obtuse', 'orbicular']",[],nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,5.75,nan,nan,nan,nan,nan,nan,0.6,nan,1.6,9.5,4.5,nan
