,taxon,bark_size.1.length_high,twig_color,bract_color,petiole_surface,bract_surface,rachis_surface,leaf_surface,leaf_duration,phyllichnia_shape,nut_shape,bud_surface,peduncle_shape,peduncle_surface,bract_margin,petiole_color,fruit_shape,leaf_axil_venation,petiole_venation,leaf_hair_surface,infructescence_shape,nut_surface,bud_color,twig_surface,nutlet_shape,leaf_venation,branch_shape,bud_shape,bark_surface,leaf_hair_shape,leaf_base_shape,leaf_shape,petiole_base_shape,bract_apex_shape,nutlet_surface,branch_color,bract_shape,nut_apex_shape,article_surface,leaf_margin,nut_color,leaf_color,rachis_shape,branch_surface,inflorescence_shape,petiole_shape,bark_color,leaf_apex_shape,petiole_apex_shape,bract_size_width,article_size_length,tree_size_height,bract_size_length,bract_size_thickness,inflorescence_size_length,peduncle_size_length,nut_size_thickness,nutlet_size_length,rachis_size_length,inflorescence_size_width,fruit_size_length,leaf_size_width,branch_size_length,nut_size_width,article_size_width,twig_size_diameter,rachis_size_thickness,petiole_size_length,infructescence_size_width,nut_size_length,infructescence_size_length,leaf_size_length,bud_size_length,nutlet_size_width
0,Alnus,nan,,,,,,32,,,,8,,,,,,,,,36,,,,,,,12,,,,53,,,,,,,,20,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,Alnus glutinosa,nan,,,,,,6,,,,,,,,,20,,,,43,,,,,14,,3,0,,17,43,,,,,,,,10,,,,,,,5,23,,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,1.0,nan,1.85,6.0,8.0,nan
2,Alnus incana,nan,,,,,,,,,,,,,,,3,,,,0,,,,,,,3,0,,17,53,,,,,,,,16,,,,,,,9,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.5,nan
3,Alnus incana subsp. rugosa,9.0,,,,,,26,,,,,,,,,,,,,32,,,,,14,,3,0,,17,53,,,,,,,,43,,13,,,,,7,4,,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,0.8,nan,1.35,7.5,5.0,nan
4,Alnus incana subsp. tenuifolia,nan,,,,,,26,,,,,,,,,,,,,32,,,,,,,3,0,,17,53,,,,,,,,5,,,,,,,5,25,,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,5.25,nan,nan,nan,nan,nan,nan,0.8,nan,1.5,7.0,5.5,nan
5,Alnus maritima,nan,,,,,,32,,,,,,,,,14,,,,32,,,,,,,3,0,,17,16,,,,,,,,,,,,,,,9,9,,nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,nan,1.2,nan,2.0,6.75,3.75,nan
6,Alnus oblongifolia,nan,,,,,,6,,,,,,,,,14,,,,20,,,,,,,12,0,,17,85,,,,,,,,36,,,,,,,9,4,,nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan,nan,1.75,4.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,6.0,nan
7,Alnus rhombifolia,nan,,,,,,32,,,,,,,,,3,,,,32,,,,,,,3,0,,17,85,,,,,,,,40,,,,,,,9,25,,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,nan,0.7,nan,1.6,6.5,6.0,nan
8,Alnus rubra,nan,,,,,,26,,,,,,,,,14,,,,43,,,,,,,3,0,,17,53,,,,,,,,16,,,,,,,9,25,,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,7.0,nan,nan,nan,nan,nan,nan,0.6,nan,2.25,11.0,8.0,nan
9,Alnus serrulata,10.0,,,,,,6,,,,,,,,,14,,,,21,,,,,,,7,0,,17,16,,,,,,,,40,,,,,,,9,25,,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,5.75,nan,nan,nan,nan,nan,nan,0.6,nan,1.6,9.5,4.5,nan
10,Alnus viridis,10.0,,,,,,33,,,,,,,,,14,,,,0,,,,,,,12,0,,25,53,,,,,,,,16,,,,,,,,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,nan,nan
11,Alnus viridis subsp. crispa,nan,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,25,53,,,,,,,,36,,23,,,,,6,9,,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,0.5,nan,1.6,4.75,nan,nan
12,Alnus viridis subsp. fruticosa,nan,,,,,,32,,,,,,,,,,,,,,,,,,14,,,,,15,53,,,,,,,,16,,23,,,,,6,4,,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,0.5,nan,1.6,6.5,nan,nan
13,Alnus viridis subsp. sinuata,nan,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,25,53,,,,,,,,16,,29,,,,,9,4,,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,0.8,nan,2.0,7.0,nan,nan
14,Betula,nan,,,,,,15,,,,8,,,,,,,,,36,,,,,,,14,,,,53,,,,,,,,36,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.25,nan,nan
15,Betula alleghaniensis,nan,,,,,,26,,,,,,,,,23,1,,,32,,,1,,14,,,,,25,53,,,,,,,,16,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.25,nan,nan,nan,nan,nan,nan,1.0,nan,2.25,8.0,nan,nan
16,Betula cordifolia,nan,,,,,,26,,,,,,,,,22,1,,,0,,,1,,14,,,,,15,53,,,,,,,,16,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,nan,0.6,nan,4.0,8.0,nan,nan
17,Betula glandulosa,3.0,,,,,,26,,,,,,,,,,1,,,0,,,5,,14,,,0,,17,43,,,,,,,,6,,,,,,,5,27,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.75,nan,nan,nan,nan,nan,nan,0.5,nan,1.75,1.75,nan,nan
18,Betula kenaica,nan,,,,,,32,,,,,,,,,,1,,,0,,,5,,14,,,0,,25,53,,,,,,,,10,,,,,,,7,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan,nan,nan,nan,nan,0.5,nan,3.5,4.5,nan,nan
19,Betula lenta,nan,,,,,,32,,,,,,,,,6,1,,,43,,,1,,14,,,,,25,53,,,,,,,,16,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,1.5,nan,2.75,7.5,nan,nan
20,Betula michauxii,0.5,,,,,,6,,,,,,,,,,,,,0,,,5,,14,,,0,,17,47,,,,,,,,6,,,,,,,5,27,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.85,nan,nan,nan,nan,nan,nan,0.5,nan,0.75,0.75,nan,nan
21,Betula minor,5.0,,,,,,6,,,,,,,,,,,,,0,,,5,,14,,,0,,17,53,,,,,,,,16,,,,,,,7,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.25,nan,nan,nan,nan,nan,nan,0.5,nan,2.0,3.5,nan,nan
22,Betula murrayana,nan,,,,,,6,,,,,,,,,,,,,32,,,5,,14,,,,,17,53,,,,,,,,16,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,1.5,nan,3.0,8.0,nan,nan
23,Betula nana,1.0,,,,,,6,,,,,,,,,,,,,0,,,1,,14,,,0,,25,49,,,,,,,,5,,,,,,,5,27,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,Betula nana subsp. exilis,1.0,,,,,,6,,,,,,,,,,,,,,,,1,,,,,,,17,49,,,,,,,,,,,,,,,7,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.05,nan,nan,nan,nan,nan,nan,0.5,nan,0.85,0.85,nan,nan
25,Betula nana subsp. nana,1.0,,,,,,26,,,,,,,,,,,,,,,,5,,,,,,,15,49,,,,,,,,,,,,,,,5,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4,nan,nan,nan,nan,nan,nan,0.4,nan,1.0,1.15,nan,nan
26,Betula neoalaskana,nan,,,,,,6,,,,,,,,,,1,,,36,,,1,,14,,,,,17,15,,,,,,,,16,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,0.8,nan,3.0,5.5,nan,nan
27,Betula nigra,nan,,,,,,26,,,,,,,,,16,1,,,43,,,5,,14,,,,,17,64,,,,,,,,10,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,1.0,nan,2.25,6.0,nan,nan
28,Betula occidentalis,10.0,17,,,,,26,,,,,,,,,,,,,36,,,1,,14,,,0,,17,53,,,,,,,,16,,,,,,,4,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.75,nan,nan,nan,nan,nan,nan,0.8,nan,2.5,3.9,nan,nan
29,Betula papyrifera,nan,,,,,,26,,,,,,,,,22,1,,,36,,,5,,14,,,,,25,53,,,,,,,,11,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,0.6,nan,3.75,7.0,nan,nan
30,Betula pendula,nan,,,,,,26,,,,,,,,,23,,,,0,,,1,,14,23,,,,17,53,,,,,,,,16,,,,,,,,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.75,nan,nan,nan,nan,nan,nan,0.6,nan,2.75,5.0,nan,nan
31,Betula populifolia,nan,,,,,,32,,,,,,,,,2,,,,0,,,1,,14,,,0,,17,53,,,,,,,,16,,,,,,,10,4,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.5,nan,nan,nan,nan,nan,nan,0.8,nan,1.75,6.5,nan,nan
32,Betula pubescens,nan,,,,,,32,,,,,,,,,,1,,,,,,,,,,,0,,,53,,,,,,,,36,,,,,,,17,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,Betula pubescens subsp. pubescens,nan,,,,,,32,,,,,,,,,,1,,,,,,,,,,,,,25,53,,,,,,,,43,,,,,,,,9,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.5,nan,nan
