article_surface
at least slightly waxy,0
finely pubescent especially in furrows when immature,1
finely pubescent in furrows,2
flat,3
glabrous,4
glabrous furrows,5
glabrous in furrows,6
minutely pubescent in furrows,7
mostly densely pubescent in furrows,8
mostly glabrous in furrows,9
mostly with pubescent furrows,10
occasionally finely pubescent when young,11
occasionally glaucous,12
occasionally pubescent in furrows,13
occasionally slightly glaucous,14
occasionally strongly glaucous,15
often glaucous,16
often pubescent in furrows,17
often pubescent when young,18
often somewhat verruculose,19
often waxy,20
often with a waxy bloom,21
pubescent,22
pubescent becoming glabrous,23
pubescent furrows,24
pubescent in furrows,25
pubescent when young,26
quadrangular,27
quadrangular on young growth,28
rounded,29
sharply angled,30
shortly and densely pubescent,31
shortly pubescent in furrows,32
slightly wrinkled,33
small ridge,34
smooth,35
sometimes waxy,36
strongly glaucous,37
subangular,38
terete,39
usually densely pubescent in furrows,40
usually glabrous,41
usually glabrous in furrows,42
usually glaucous,43
usually minutely pubescent in furrows,44
usually pubescent,45
verruculose,46
with a waxy bloom,47
with densely pubescent furrows,48
