leaf_base_shape
abruptly acute,0
acuminate,1
acuminate-attenuate,2
acuminate-orbicular,3
acute,4
acute-acute,5
acute-attenuate,6
acute-rounded,7
angular-cordate,8
apex acute,9
asymmetrical,10
attenuate,11
attenuate-cuneate,12
attenuate-orbicular,13
auriculate,14
cordate,15
cordate-truncate,16
cuneate,17
cuneate-orbicular,18
cup-shaped,19
heart,20
heart-shaped,21
heart-shaped-shaped,22
heart-shaped-shaped at the but  rounded,23
ly notched,24
oblique,25
obtuse,26
orbicular,27
rounded,28
rounded base-wedge,29
rounded-attenuate,30
saucerlike,31
seldom nearly rounded-attenuate,32
shaped,33
stellate,34
sub,35
subacute,36
subcordate,37
symmetric,38
tapered,39
tapering,40
truncate,41
unequal,42
wedge,43
wedge-shaped,44
wedge-shaped-shaped,45
