leaf_color
black,0
black-brown,1
blue-green,2
blue-white,3
bronze,4
brown,5
brown with broad white erose margins,6
brown-gray,7
brown-orange,8
brown-pruinose,9
brown-purple,10
brown-red,11
brown-yellow,12
glaucous,13
glossy green above,14
glossy-green,15
golden,16
gray,17
gray-green,18
gray-silver,19
gray-tan,20
gray-white,21
gray-yellow,22
green,23
"green above,  beneath-shining",24
"green above, r beneath",25
"green, lower surface  green-yellow",26
green-green,27
green-white,28
green-yellow,29
not overlapping,30
orange,31
purple,32
red,33
silver,34
silver-tan,35
"upper surface  green, lower surface white",36
"upper surface  lustrous green, lower surface r",37
"upper surface green and not glossy, lower surface  green",38
"upper surface green, lower surface  green with appressed pubescence on veins",39
white,40
with broad whitish translucent margins at least towards apex,41
yellow,42
