phyllichnia_shape
angular,0
angulate,1
broad median groove,2
broad shallow median groove,3
central ridge,4
dorsally rounded,5
faint median groove,6
flat,7
lacking median groove,8
markedly angular,9
markedly rounded,10
median groove,11
median ridge,12
minutely serrate median ridge,13
nearly flat,14
occasionally sparsely and minutely pubescent,15
often median groove,16
often minutely serrate,17
often sparsely and minutely pubescent,18
rounded,19
rounded occasionally only slightly so,20
serrate on angle,21
shallow median groove,22
sharply angular,23
slight median groove,24
slightly rounded,25
slightly verruculose,26
smooth,27
sometimes angular,28
sometimes rounded,29
strongly,30
strongly angular,31
strongly rounded,32
verruculose,33
verruculose median ridge,34
verruculose ridge,35
very finely verruculose on angle,36
white central rib,37
with faint median groove,38
